hour,battery,curtailment,demand
5655,0.0,10355.527367672155,2845.56713
5656,0.0,9065.97398254831,2845.56713
5657,0.0,7372.232222982661,2845.56713
5658,0.0,4773.878387285359,2845.56713
5659,0.0,2829.924776874785,2845.56713
5660,0.0,2291.006944285715,2845.56713
5661,0.0,2291.006944285715,2845.56713
5662,0.0,2291.0069442857143,2845.56713
5663,0.0,2291.0069442857143,2845.56713
5664,0.0,2291.006944285715,2845.56713
5665,0.0,2291.006944285715,2845.56713
5666,0.0,2291.0069442857143,2845.56713
5667,0.0,2291.0069442857143,2845.56713
5668,0.0,2291.0069442857143,2845.56713
5669,0.0,2291.0069442857143,2845.56713
5670,0.0,2502.7246642314203,2845.56713
5671,0.0,4177.21935834746,2845.56713
5672,0.0,7506.961681129929,2845.56713
5673,0.0,10836.704003912399,2845.56713
5674,0.0,13319.575446912042,2845.56713
5675,0.0,15186.540795524179,2845.56713
5676,0.0,16264.376460702319,2845.56713
5677,0.0,16341.364722500757,2845.56713
5678,0.0,15590.72916996598,2845.56713
5679,0.0,13973.97567219877,2845.56713
5680,0.0,11568.092490997564,2845.56713
5681,0.0,8469.314953610412,2845.56713
5682,0.0,5178.066761727161,2845.56713
5683,0.0,2791.4306459755653,2845.56713
5684,0.0,2291.0069442857143,2845.56713
5685,0.0,2291.006944285715,2845.56713
5686,0.0,2291.0069442857143,2845.56713
5687,0.0,2291.0069442857143,2845.56713
5688,0.0,2291.0069442857143,2845.56713
5689,0.0,2291.0069442857143,2845.56713
5690,0.0,2291.006944285715,2845.56713
5691,0.0,2291.006944285715,2845.56713
5692,0.0,2291.0069442857143,2845.56713
5693,0.0,2291.0069442857143,2845.56713
5694,0.0,2464.230533332201,2845.56713
5695,0.0,4080.9840310994114,2845.56713
5696,0.0,7410.726353881881,2845.56713
5697,0.0,10913.692265710837,2845.56713
5698,0.0,13723.763821353845,2845.56713
5699,0.0,15744.705693562857,2845.56713
5700,0.0,16784.047227841776,2845.56713
5701,0.0,16861.035489640217,2845.56713
5702,0.0,16033.411675307001,2845.56713
5703,0.0,14339.669915741353,2845.56713
5704,0.0,11818.30434184249,2845.56713
5705,0.0,8623.291477207289,2845.56713
5706,0.0,5216.560892626381,2845.56713
5707,0.0,2752.936515076346,2845.56713
5708,0.0,2291.0069442857143,2845.56713
5709,0.0,2291.0069442857143,2845.56713
5710,0.0,2291.006944285715,2845.56713
5711,0.0,2291.0069442857143,2845.56713
5712,0.0,2291.0069442857143,2845.56713
5713,0.0,2291.0069442857143,2845.56713
5714,0.0,2291.006944285715,2845.56713
5715,0.0,2291.0069442857143,2845.56713
5716,0.0,2291.006944285715,2845.56713
5717,0.0,2291.0069442857143,2845.56713
5718,0.0,2444.983467882592,2845.56713
5719,0.0,3984.7487038513636,2845.56713
5720,0.0,6794.820259494372,2845.56713
5721,0.0,9932.091927780744,2845.56713
5722,0.0,12645.928156175705,2845.56713
5723,0.0,14666.870028384717,2845.56713
5724,0.0,15763.952759012467,2845.56713
5725,0.0,15937.176348058954,2845.56713
5726,0.0,14974.823075578473,2845.56713
5727,0.0,12203.245650834682,2845.56713
5728,0.0,7757.173531974853,2845.56713
5729,0.0,4465.925340091604,2845.56713
5730,0.0,3022.3954313708814,2845.56713
5731,0.0,2425.736402432982,2845.56713
5732,0.0,2291.006944285715,2845.56713
5733,0.0,2291.0069442857143,2845.56713
5734,0.0,2291.0069442857143,2845.56713
5735,0.0,2291.006944285715,2845.56713
5736,0.0,2291.0069442857143,2845.56713
5737,0.0,2291.0069442857143,2845.56713
5738,0.0,2291.0069442857143,2845.56713
5739,0.0,2291.0069442857143,2845.56713
5740,0.0,2291.0069442857143,2845.56713
5741,0.0,2291.0069442857143,2845.56713
5742,0.0,2348.7481406345437,2845.56713
5743,0.0,3118.6307586189296,2845.56713
5744,0.0,4947.101976331846,2845.56713
5745,0.0,8642.538542656897,2845.56713
5746,0.0,11029.174658408494,2845.56713
5747,0.0,11260.139443803811,2845.56713
5748,0.0,10798.209873013178,2845.56713
5749,0.0,9855.103665982306,2845.56713
5750,0.0,8565.55028085846,2845.56713
5751,0.0,5716.984594316231,2845.56713
5752,0.0,4100.2310965490215,2845.56713
5753,0.0,3811.525114804877,2845.56713
5754,0.0,3522.8191330607324,2845.56713
5755,0.0,2714.4423841771268,2845.56713
5756,0.0,2291.0069442857143,2845.56713
5757,0.0,2291.0069442857143,2845.56713
5758,0.0,2291.0069442857143,2845.56713
5759,0.0,2291.0069442857143,2845.56713
5760,0.0,2291.0069442857143,2845.56713
5761,0.0,2291.0069442857143,2845.56713
5762,0.0,2291.0069442857143,2845.56713
5763,0.0,2291.006944285715,2845.56713
5764,0.0,2291.0069442857143,2845.56713
5765,0.0,2291.0069442857143,2845.56713
5766,0.0,2425.7364024329822,2845.56713
5767,0.0,4061.736965649802,2845.56713
5768,0.0,7160.514503036956,2845.56713
5769,0.0,10028.327255028793,2845.56713
5770,0.0,11221.645312904591,2845.56713
5771,0.0,12742.163483423754,2845.56713
5772,0.0,11048.421723858104,2845.56713
5773,0.0,7718.679401075635,2845.56713
5774,0.0,8950.491589850652,2845.56713
5775,0.0,10047.574320478403,2845.56713
5776,0.0,8681.032673556118,2845.56713
5777,0.0,5736.231659765841,2845.56713
5778,0.0,3619.0544603087806,2845.56713
5779,0.0,2367.9952060841533,2845.56713
5780,0.0,2291.006944285715,2845.56713
5781,0.0,2291.0069442857143,2845.56713
5782,0.0,2291.0069442857143,2845.56713
5783,0.0,2291.0069442857143,2845.56713
5784,0.0,2291.006944285715,2845.56713
5785,0.0,2291.006944285715,2845.56713
5786,0.0,2291.006944285715,2845.56713
5787,0.0,2291.006944285715,2845.56713
5788,0.0,2291.0069442857143,2845.56713
5789,0.0,2291.0069442857143,2845.56713
5790,0.0,2367.995206084153,2845.56713
5791,0.0,3407.3367403630737,2845.56713
5792,0.0,4889.360779983017,2845.56713
5793,0.0,4908.607845432627,2845.56713
5794,0.0,6698.584932246324,2845.56713
5795,0.0,8180.608971866266,2845.56713
5796,0.0,8527.05614995924,2845.56713
5797,0.0,6467.620146851008,2845.56713
5798,0.0,5563.008070719355,2845.56713
5799,0.0,4812.372518184578,2845.56713
5800,0.0,4542.9136018900435,2845.56713
5801,0.0,3715.289787556828,2845.56713
5802,0.0,2868.418907774004,2845.56713
5803,0.0,2483.477598781811,2845.56713
5804,0.0,2291.0069442857143,2845.56713
5805,0.0,2291.006944285715,2845.56713
5806,0.0,2291.0069442857143,2845.56713
5807,0.0,2291.0069442857143,2845.56713
5808,0.0,2291.0069442857143,2845.56713
5809,0.0,2291.0069442857143,2845.56713
5810,0.0,2291.0069442857143,2845.56713
5811,0.0,2291.0069442857143,2845.56713
5812,0.0,2291.0069442857143,2845.56713
5813,0.0,2291.0069442857143,2845.56713
5814,0.0,2348.7481406345437,2845.56713
5815,0.0,3214.8660858669773,2845.56713
5816,0.0,4254.2076201458985,2845.56713
5817,0.0,4985.596107231066,2845.56713
5818,0.0,5716.984594316232,2845.56713
5819,0.0,9527.903553338943,2845.56713
5820,0.0,9835.856600532696,2845.56713
5821,0.0,10586.492153067473,2845.56713
5822,0.0,12799.904679772582,2845.56713
5823,0.0,12722.916417974144,2845.56713
5824,0.0,10451.762694920204,2845.56713
5825,0.0,7622.444073827586,2845.56713
5826,0.0,4562.160667339653,2845.56713
5827,0.0,2656.7011878282974,2845.56713
5828,0.0,2291.0069442857143,2845.56713
5829,0.0,2291.006944285715,2845.56713
5830,0.0,2291.0069442857143,2845.56713
5831,0.0,2291.006944285715,2845.56713
5832,0.0,2291.006944285715,2845.56713
5833,0.0,2291.0069442857143,2845.56713
5834,0.0,2217.103493714286,2753.774642
5835,0.0,2217.103493714286,2753.774642
5836,0.0,2217.103493714286,2753.774642
5837,0.0,2217.1034937142863,2753.774642
5838,0.0,2274.8446900631147,2753.774642
5839,0.0,3487.4098133885227,2753.774642
5840,0.0,5758.563536442461,2753.774642
5841,0.0,8645.623353883908,2753.774642
5842,0.0,11455.694909526916,2753.774642
5843,0.0,13207.177865441394,2753.774642
5844,0.0,13495.883847185538,2753.774642
5845,0.0,12321.812854759351,2753.774642
5846,0.0,10146.89445895346,2753.774642
5847,0.0,7991.223128597179,2753.774642
5848,0.0,5854.798863690509,2753.774642
5849,0.0,4469.010151318615,2753.774642
5850,0.0,3506.6568788381323,2753.774642
5851,0.0,2486.5624100088207,2753.774642
5852,0.0,2217.103493714286,2753.774642
5853,0.0,2217.1034937142863,2753.774642
5854,0.0,2217.103493714286,2753.774642
5855,0.0,2217.103493714286,2753.774642
5856,0.0,2217.103493714286,2753.774642
5857,0.0,2217.103493714286,2753.774642
5858,0.0,2217.103493714286,2753.774642
5859,0.0,2217.103493714286,2753.774642
5860,0.0,2217.103493714286,2753.774642
5861,0.0,2217.103493714286,2753.774642
5862,0.0,2236.3505591638955,2753.774642
5863,0.0,3256.445027993207,2753.774642
5864,0.0,5777.81060189207,2753.774642
5865,0.0,8703.364550232738,2753.774642
5866,0.0,10859.035880589017,2753.774642
5867,0.0,10243.129786201509,2753.774642
5868,0.0,9126.79999012415,2753.774642
5869,0.0,7875.740735899522,2753.774642
5870,0.0,6990.375725217478,2753.774642
5871,0.0,6586.187350775675,2753.774642
5872,0.0,6220.493107233093,2753.774642
5873,0.0,5508.351685597536,2753.774642
5874,0.0,3756.8687296830576,2753.774642
5875,0.0,2428.821213659992,2753.774642
5876,0.0,2217.103493714286,2753.774642
5877,0.0,2217.1034937142863,2753.774642
5878,0.0,2217.1034937142863,2753.774642
5879,0.0,2217.103493714286,2753.774642
5880,0.0,2217.1034937142863,2753.774642
5881,0.0,2217.103493714286,2753.774642
5882,0.0,2217.103493714286,2753.774642
5883,0.0,2217.103493714286,2753.774642
5884,0.0,2217.103493714286,2753.774642
5885,0.0,2217.1034937142863,2753.774642
5886,0.0,2236.3505591638955,2753.774642
5887,0.0,3044.727308047501,2753.774642
5888,0.0,4276.539496822518,2753.774642
5889,0.0,6547.693219876456,2753.774642
5890,0.0,7202.093445163185,2753.774642
5891,0.0,6586.187350775675,2753.774642
5892,0.0,5989.528321837777,2753.774642
5893,0.0,5777.81060189207,2753.774642
5894,0.0,6355.22256538036,2753.774642
5895,0.0,5681.575274644023,2753.774642
5896,0.0,6201.246041783483,2753.774642
5897,0.0,5797.05766734168,2753.774642
5898,0.0,3795.3628605822773,2753.774642
5899,0.0,2409.574148210382,2753.774642
5900,0.0,2217.103493714286,2753.774642
5901,0.0,2217.1034937142863,2753.774642
5902,0.0,2217.103493714286,2753.774642
5903,0.0,2217.103493714286,2753.774642
5904,0.0,2217.103493714286,2753.774642
5905,0.0,2217.103493714286,2753.774642
5906,0.0,2217.103493714286,2753.774642
5907,0.0,2217.103493714286,2753.774642
5908,0.0,2217.103493714286,2753.774642
5909,0.0,2217.103493714286,2753.774642
5910,0.0,2255.5976246135056,2753.774642
5911,0.0,3525.903944287742,2753.774642
5912,0.0,6028.022452736996,2753.774642
5913,0.0,9357.764775519465,2753.774642
5914,0.0,10974.518273286676,2753.774642
5915,0.0,8106.705521294838,2753.774642
5916,0.0,6855.646267070211,2753.774642
5917,0.0,6759.410939822163,2753.774642
5918,0.0,6547.693219876456,2753.774642
5919,0.0,7240.587576062404,2753.774642
5920,0.0,7433.0582305585,2753.774642
5921,0.0,6105.010714535434,2753.774642
5922,0.0,4026.3276459775925,2753.774642
5923,0.0,2428.821213659992,2753.774642
5924,0.0,2217.1034937142863,2753.774642
5925,0.0,2217.1034937142863,2753.774642
5926,0.0,2217.103493714286,2753.774642
5927,0.0,2217.103493714286,2753.774642
5928,0.0,2217.1034937142863,2753.774642
5929,0.0,2217.1034937142863,2753.774642
5930,0.0,2217.103493714286,2753.774642
5931,0.0,2217.103493714286,2753.774642
5932,0.0,2217.103493714286,2753.774642
5933,0.0,2217.103493714286,2753.774642
5934,0.0,2236.3505591638955,2753.774642
5935,0.0,3429.6686170396943,2753.774642
5936,0.0,5797.05766734168,2753.774642
5937,0.0,8048.964324946009,2753.774642
5938,0.0,9300.023579170636,2753.774642
5939,0.0,8953.576401077662,2753.774642
5940,0.0,9088.305859224929,2753.774642
5941,0.0,10204.635655302289,2753.774642
5942,0.0,11224.730124131602,2753.774642
5943,0.0,10531.835767945655,2753.774642
5944,0.0,8799.599877480785,2753.774642
5945,0.0,5431.363423799097,2753.774642
5946,0.0,2852.2566535514043,2753.774642
5947,0.0,2236.3505591638955,2753.774642
5948,0.0,2217.103493714286,2753.774642
5949,0.0,2217.103493714286,2753.774642
5950,0.0,2217.103493714286,2753.774642
5951,0.0,2217.103493714286,2753.774642
5952,0.0,2217.103493714286,2753.774642
5953,0.0,2217.103493714286,2753.774642
5954,0.0,2217.103493714286,2753.774642
5955,0.0,2217.103493714286,2753.774642
5956,0.0,2217.103493714286,2753.774642
5957,0.0,2217.103493714286,2753.774642
5958,0.0,2217.1034937142863,2753.774642
5959,0.0,3506.6568788381323,2753.774642
5960,0.0,6720.916808922943,2753.774642
5961,0.0,9146.04705557376,2753.774642
5962,0.0,9800.447280860488,2753.774642
5963,0.0,11744.40089127106,2753.774642
5964,0.0,13264.919061790222,2753.774642
5965,0.0,12302.565789309741,2753.774642
5966,0.0,8568.63509208547,2753.774642
5967,0.0,8587.88215753508,2753.774642
5968,0.0,7625.528885054597,2753.774642
5969,0.0,6181.998976333873,2753.774642
5970,0.0,4141.81003867525,2753.774642
5971,0.0,2371.080017311163,2753.774642
5972,0.0,2217.1034937142863,2753.774642
5973,0.0,2217.103493714286,2753.774642
5974,0.0,2217.1034937142863,2753.774642
5975,0.0,2217.1034937142863,2753.774642
5976,0.0,2217.103493714286,2753.774642
5977,0.0,2217.103493714286,2753.774642
5978,0.0,2217.1034937142863,2753.774642
5979,0.0,2217.103493714286,2753.774642
5980,0.0,2217.103493714286,2753.774642
5981,0.0,2217.103493714286,2753.774642
5982,0.0,2217.103493714286,2753.774642
5983,0.0,3583.6451406365704,2753.774642
5984,0.0,7182.8463797135755,2753.774642
5985,0.0,10705.05935699214,2753.774642
5986,0.0,13553.625043534368,2753.774642
5987,0.0,14939.413755906262,2753.774642
5988,0.0,16536.920188223863,2753.774642
5989,0.0,16748.63790816957,2753.774642
5990,0.0,15439.837457596113,2753.774642
5991,0.0,13649.860370782415,2753.774642
5992,0.0,11243.977189581208,2753.774642
5993,0.0,7991.223128597179,2753.774642
5994,0.0,4449.7630858690045,2753.774642
5995,0.0,2332.5858864119436,2753.774642
5996,0.0,2217.103493714286,2753.774642
5997,0.0,2217.103493714286,2753.774642
5998,0.0,2217.103493714286,2753.774642
5999,0.0,2217.103493714286,2753.774642
6000,0.0,2217.103493714286,2753.774642
6001,0.0,2217.103493714286,2753.774642
6002,0.0,2217.1034937142863,2753.774642
6003,0.0,2217.103493714286,2753.774642
6004,0.0,2217.103493714286,2753.774642
6005,0.0,2217.103493714286,2753.774642
6006,0.0,2217.103493714286,2753.774642
6007,0.0,3410.421551590084,2753.774642
6008,0.0,6586.187350775675,2753.774642
6009,0.0,10570.329898844873,2753.774642
6010,0.0,13726.848632580855,2753.774642
6011,0.0,15767.037570239478,2753.774642
6012,0.0,16825.626169968007,2753.774642
6013,0.0,16921.861497216058,2753.774642
6014,0.0,16094.237682882842,2753.774642
6015,0.0,14285.013530619535,2753.774642
6016,0.0,11320.965451379649,2753.774642
6017,0.0,7702.517146853035,2753.774642
6018,0.0,3853.1040569311062,2753.774642
6019,0.0,2294.091755512725,2753.774642
6020,0.0,2217.103493714286,2753.774642
6021,0.0,2217.103493714286,2753.774642
6022,0.0,2217.1034937142863,2753.774642
6023,0.0,2217.1034937142863,2753.774642
6024,0.0,2217.103493714286,2753.774642
6025,0.0,2217.103493714286,2753.774642
6026,0.0,2217.103493714286,2753.774642
6027,0.0,2217.103493714286,2753.774642
6028,0.0,2217.103493714286,2753.774642
6029,0.0,2217.103493714286,2753.774642
6030,0.0,2217.103493714286,2753.774642
6031,0.0,2351.8329518615533,2753.774642
6032,0.0,2813.762522652185,2753.774642
6033,0.0,3506.6568788381323,2753.774642
6034,0.0,4449.7630858690045,2753.774642
6035,0.0,5604.5870128455845,2753.774642
6036,0.0,6586.187350775675,2753.774642
6037,0.0,7259.834641512013,2753.774642
6038,0.0,8337.670306690154,2753.774642
6039,0.0,9588.72956091478,2753.774642
6040,0.0,9126.79999012415,2753.774642
6041,0.0,6566.940285326067,2753.774642
6042,0.0,3737.621664233448,2753.774642
6043,0.0,2274.8446900631147,2753.774642
6044,0.0,2217.103493714286,2753.774642
6045,0.0,2217.103493714286,2753.774642
6046,0.0,2217.103493714286,2753.774642
6047,0.0,2217.103493714286,2753.774642
6048,0.0,2217.103493714286,2753.774642
6049,0.0,2217.103493714286,2753.774642
6050,0.0,2217.1034937142863,2753.774642
6051,0.0,2217.103493714286,2753.774642
6052,0.0,2217.1034937142863,2753.774642
6053,0.0,2217.103493714286,2753.774642
6054,0.0,2217.103493714286,2753.774642
6055,0.0,2544.30360635765,2753.774642
6056,0.0,3699.127533334229,2753.774642
6057,0.0,5296.633965651829,2753.774642
6058,0.0,6451.457892628408,2753.774642
6059,0.0,8953.576401077662,2753.774642
6060,0.0,9627.223691814,2753.774642
6061,0.0,8106.705521294838,2753.774642
6062,0.0,8202.940848542887,2753.774642
6063,0.0,7702.517146853034,2753.774642
6064,0.0,7067.363987015917,2753.774642
6065,0.0,4026.3276459775925,2753.774642
6066,0.0,3063.9743734971107,2753.774642
6067,0.0,2255.597624613505,2753.774642
6068,0.0,2217.1034937142863,2753.774642
6069,0.0,2217.1034937142863,2753.774642
6070,0.0,2217.1034937142863,2753.774642
6071,0.0,2217.103493714286,2753.774642
6072,0.0,2217.103493714286,2753.774642
6073,0.0,2217.103493714286,2753.774642
6074,0.0,2217.103493714286,2753.774642
6075,0.0,2217.103493714286,2753.774642
6076,0.0,2217.1034937142863,2753.774642
6077,0.0,2217.103493714286,2753.774642
6078,0.0,2217.103493714286,2753.774642
6079,0.0,3198.703831644378,2753.774642
6080,0.0,6143.504845434653,2753.774642
6081,0.0,9530.988364565952,2753.774642
6082,0.0,12860.730687348423,2753.774642
6083,0.0,14900.919625007045,2753.774642
6084,0.0,15882.519962937135,2753.774642
6085,0.0,15247.366803100016,2753.774642
6086,0.0,13438.142650836708,2753.774642
6087,0.0,10955.271207837064,2753.774642
6088,0.0,7240.587576062404,2753.774642
6089,0.0,6528.446154426847,2753.774642
6090,0.0,4084.068842326422,2753.774642
6091,0.0,2274.8446900631147,2753.774642
6092,0.0,2217.1034937142863,2753.774642
6093,0.0,2217.103493714286,2753.774642
6094,0.0,2217.103493714286,2753.774642
6095,0.0,2217.103493714286,2753.774642
6096,0.0,2217.103493714286,2753.774642
6097,0.0,2217.103493714286,2753.774642
6098,0.0,2217.103493714286,2753.774642
6099,0.0,2217.1034937142863,2753.774642
6100,0.0,2217.1034937142863,2753.774642
6101,0.0,2217.103493714286,2753.774642
6102,0.0,2217.103493714286,2753.774642
6103,0.0,2852.2566535514043,2753.774642
6104,0.0,3891.598187830325,2753.774642
6105,0.0,4950.186787558856,2753.774642
6106,0.0,6181.998976333873,2753.774642
6107,0.0,6855.64626707021,2753.774642
6108,0.0,6220.493107233093,2753.774642
6109,0.0,5489.104620147926,2753.774642
6110,0.0,5489.104620147926,2753.774642
6111,0.0,5373.622227450268,2753.774642
6112,0.0,6201.246041783483,2753.774642
6113,0.0,6489.952023527628,2753.774642
6114,0.0,4084.068842326422,2753.774642
6115,0.0,2274.8446900631147,2753.774642
6116,0.0,2217.103493714286,2753.774642
6117,0.0,2217.1034937142863,2753.774642
6118,0.0,2217.1034937142863,2753.774642
6119,0.0,2217.103493714286,2753.774642
6120,0.0,2217.103493714286,2753.774642
6121,0.0,2217.103493714286,2753.774642
6122,0.0,2217.1034937142863,2753.774642
6123,0.0,2217.103493714286,2753.774642
6124,0.0,2217.103493714286,2753.774642
6125,0.0,2217.1034937142863,2753.774642
6126,0.0,2217.103493714286,2753.774642
6127,0.0,3217.950897093988,2753.774642
6128,0.0,6720.916808922943,2753.774642
6129,0.0,10493.341637046435,2753.774642
6130,0.0,13091.695472743737,2753.774642
6131,0.0,12822.236556449203,2753.774642
6132,0.0,13380.401454487881,2753.774642
6133,0.0,15420.590392146503,2753.774642
6134,0.0,15767.037570239478,2753.774642
6135,0.0,14092.542876123436,2753.774642
6136,0.0,10608.824029744093,2753.774642
6137,0.0,7548.540623256158,2753.774642
6138,0.0,3063.9743734971107,2753.774642
6139,0.0,2217.103493714286,2753.774642
6140,0.0,2217.103493714286,2753.774642
6141,0.0,2217.1034937142863,2753.774642
6142,0.0,2217.103493714286,2753.774642
6143,0.0,2217.103493714286,2753.774642
6144,0.0,2217.103493714286,2753.774642
6145,0.0,2217.103493714286,2753.774642
6146,0.0,2217.1034937142863,2753.774642
6147,0.0,2217.1034937142863,2753.774642
6148,0.0,2217.103493714286,2753.774642
6149,0.0,2217.103493714286,2753.774642
6150,0.0,2217.103493714286,2753.774642
6151,0.0,2409.5741482103826,2753.774642
6152,0.0,3391.174486140475,2753.774642
6153,0.0,4315.0336277217375,2753.774642
6154,0.0,3872.3511223807154,2753.774642
6155,0.0,4776.963198512369,2753.774642
6156,0.0,7202.093445163185,2753.774642
6157,0.0,8145.199652194057,2753.774642
6158,0.0,6162.7519108842625,2753.774642
6159,0.0,5720.069405543241,2753.774642
6160,0.0,5065.669180256513,2753.774642
6161,0.0,4084.068842326422,2753.774642
6162,0.0,2852.2566535514043,2753.774642
6163,0.0,2217.1034937142863,2753.774642
6164,0.0,2217.1034937142863,2753.774642
6165,0.0,2217.103493714286,2753.774642
6166,0.0,2217.103493714286,2753.774642
6167,0.0,2217.103493714286,2753.774642
