hour,pv,chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,battery
4990,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4991,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4992,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4993,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4994,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4995,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4996,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
4997,134.72945814726754,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,909.6365821384469
4998,923.8591415812631,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,120.50689870445137
4999,2694.589162945351,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5000,5485.4136531387485,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5001,8256.991077882538,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5002,9835.250444750529,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5003,9180.8502194638,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5004,8006.779227037613,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5005,7795.0615070919075,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5006,9219.34435036302,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5007,9758.26218295209,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5008,8834.403041370828,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5009,6774.967038262595,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5010,4157.366137115684,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5011,1539.7652359687718,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5012,404.1883744418026,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,640.1776658439119
5013,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5014,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5015,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5016,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5017,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5018,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5019,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5020,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5021,96.23532724804824,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,948.1307130376663
5022,923.8591415812631,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,120.50689870445137
5023,2521.3655738988637,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5024,5158.213540495386,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5025,8353.226405130586,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5026,10066.215230145846,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5027,10932.333175378279,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5028,10508.897735486868,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5029,10027.721099246626,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5030,8872.897172270048,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5031,7660.33204894464,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5032,6024.331485727819,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5033,4349.83679161178,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5034,2733.0832938445697,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5035,1270.3063196742366,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5036,288.7059817441447,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,755.6600585415697
5037,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5038,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5039,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5040,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5041,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5042,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5043,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5044,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5045,115.48239269765789,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,928.8836475880565
5046,866.1179452324341,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,178.2480950532804
5047,2790.8244901933986,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5048,6005.08442027821,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5049,9431.062070308726,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5050,11933.180578757981,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5051,13530.68701107558,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5052,13318.969291129875,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5053,12395.110149548613,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5054,9411.815004859118,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5055,7140.661281805179,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5056,5754.872569433284,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5057,5004.237016898508,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5058,3348.9893882320785,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5059,1424.2828432711137,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5060,327.20011264336404,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,717.1659276423504
5061,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5062,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5063,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5064,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5065,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5066,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5067,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5068,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5069,57.74119634882894,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,986.6248439368856
5070,846.8708797828244,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,197.49516050289003
5071,2444.377312100425,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5072,4638.5427733559245,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5073,6620.990514665718,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5074,8045.273357936832,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5075,9373.320873959898,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5076,10489.650670037257,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5077,10778.356651781403,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5078,10739.862520882183,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5079,9565.791528455995,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5080,7718.073245293469,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5081,5504.660718588359,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5082,3483.718846379346,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5083,1443.5299087207234,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,0.0
5084,327.20011264336404,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,717.1659276423504
5085,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5086,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5087,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5088,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5089,0.0,0.0,2165.0985657142855,0.0,0.0,0.0,0.0,1044.3660402857145
5090,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5091,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5092,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5093,76.98826179843859,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5094,885.3650106820437,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5095,2752.3303592941793,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5096,5562.401914937188,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5097,7814.308572541517,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5098,9200.09728491341,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5099,10354.92121188999,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5100,10393.41534278921,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5101,10008.474033797016,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5102,8391.720536029807,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5103,6505.5081219680615,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5104,4850.260493301631,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5105,3849.4130899219294,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5106,2598.3538356973027,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5107,1212.5651233254077,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5108,250.2118508449254,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5109,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5110,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5111,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5112,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5113,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5114,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5115,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5116,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5117,38.49413089921929,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5118,827.6238143332148,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5119,2386.636115751596,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5120,4715.531035154363,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5121,7082.92008545635,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5122,8911.391303169266,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5123,11509.745138866569,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5124,11124.803829874376,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5125,10412.662408238819,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5126,9604.285659355213,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5127,8295.485208781758,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5128,6563.24931831689,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5129,5273.695933193044,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5130,3079.5304719375436,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5131,1328.0475160230658,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5132,250.2118508449254,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5133,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5134,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5135,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5136,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5137,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5138,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5139,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5140,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5141,57.74119634882894,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5142,789.1296834339955,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5143,2636.847966596522,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5144,5754.872569433284,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5145,8988.379564967705,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5146,11298.027418920861,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5147,13011.016243936123,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5148,13780.898861920507,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5149,13665.416469222848,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5150,13318.969291129875,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5151,11201.792091672814,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5152,8815.155975921218,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5153,5466.166587689139,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5154,3483.718846379346,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5155,1308.8004505734561,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5156,230.96478539531577,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5157,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5158,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5159,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5160,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5161,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5162,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5163,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5164,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5165,19.247065449609646,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5166,692.8943561859472,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5167,2155.6713303562806,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5168,4041.883744418026,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5169,6255.296271123136,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5170,8314.732274231368,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5171,9103.861957665362,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5172,9354.073808510288,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5173,9431.062070308726,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5174,9161.603154014192,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5175,8218.49694698332,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5176,6774.967038262595,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5177,5100.472344146557,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5178,3118.024602836763,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5179,1251.059254224627,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5180,192.47065449609647,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5181,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5182,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5183,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5184,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5185,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5186,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5187,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5188,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5189,19.247065449609646,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5190,750.6355525347763,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5191,2521.3655738988637,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5192,5061.978213247337,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5193,7217.6495436036175,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5194,9277.085546711849,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5195,10951.580240827889,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5196,12780.051458540805,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5197,13838.640058269335,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5198,13203.486898432218,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5199,12067.910036905248,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5200,9758.26218295209,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5201,6736.472907363376,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5202,3406.7305845809074,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5203,1270.3063196742366,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5204,230.96478539531577,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5205,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5206,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5207,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5208,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5209,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5210,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5211,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5212,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5213,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5214,423.4354398914122,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5215,1405.035777821504,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5216,2694.589162945351,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5217,3579.954173627394,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5218,4811.766362402412,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5219,5870.354962130942,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5220,7198.402478154007,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5221,8006.779227037613,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5222,9700.520986603262,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5223,9912.238706548967,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5224,7602.590852595811,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5225,4600.048642456705,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5226,2617.6009011469123,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5227,1116.3297960773596,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5228,153.97652359687717,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5229,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5230,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5231,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5232,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5233,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5234,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5235,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5236,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5237,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5238,423.4354398914122,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5239,1693.7417595656489,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5240,3753.1777626738813,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5241,6120.566812975868,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5242,8526.449994177074,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5243,10143.203491944285,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5244,7929.790965239174,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5245,7140.661281805179,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5246,6197.555074774306,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5247,5562.401914937188,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5248,4619.295707906315,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5249,2867.812751991837,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5250,1501.2711050695525,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5251,635.1531598371183,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5252,76.98826179843859,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5253,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5254,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5255,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5256,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5257,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5258,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5259,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5260,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5261,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5262,673.6472907363377,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5263,2463.6243775500348,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5264,5466.166587689139,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5265,8661.17945232434,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5266,11201.792091672814,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5267,12953.275047587293,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5268,13646.16940377324,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5269,13646.16940377324,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5270,12164.145364153297,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5271,9931.485771998578,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5272,7140.661281805179,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5273,5254.448867743434,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5274,3002.542210139105,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5275,1097.08273062775,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5276,115.48239269765789,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5277,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5278,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5279,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5280,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5281,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5282,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5283,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5284,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5285,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5286,76.98826179843859,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5287,423.4354398914122,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5288,1039.341534278921,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5289,1943.9536104105744,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5290,2232.659592154719,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5291,2232.659592154719,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5292,2059.436003108232,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5293,2328.8949194027673,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5294,3406.7305845809074,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5295,4234.354398914123,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5296,5119.719409596166,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5297,4715.531035154363,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5298,3021.7892755887146,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5299,1154.8239269765788,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5300,76.98826179843859,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5301,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
5302,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5303,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5304,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5305,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5306,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
5307,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
5308,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
5309,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
5310,404.1883744418026,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
